id,text_en,text,category,sentiment,priority
192,"Can you help me with a weird charge?  It's a Rs 10 charge that never goes away from the statement view on the app I'm using.  It's not described as anything but ""Pending"", and that status has never changed during the last two days.","Oru visithiramaana fee thodarbaaga enakku udhava mudiyuma? naan payanpaduthum app-il ulla statement pakkathil irundhu maraiyaadha oru 10 roobai fee adhu. adhu ""Pending"" enbadhai thavira vaeru edhanaalum vivarikkappadala, kadandha irandu naatkalaaga andha nilai maaravae illai.",extra_charge_on_statement,Neutral,Medium
193,What is the purpose of the extra fee that is showing up on my statement?,Enoda statement-il kaattappadum meladhiga kattanathin nokkam enna?,extra_charge_on_statement,Neutral,Medium
194,"Rs 10 extra has been charged on my statement, why is that?","Enoda statement-il meladhigamaaga 10 roobai aravidappattulladhu, adhu yaen?",extra_charge_on_statement,Neutral,Medium
195,What is the extra  €1 fee in my statement,Enoda statement-il ulla meladhiga 1 euro fee enna?,extra_charge_on_statement,Neutral,Medium
196,"It's been two weeks, why has the transaction for Rs 10 not been reversed?","Irandu vaarangal aagivittana, 10 roobaikkaana transaction yaen innum thirumbap perappadala?",extra_charge_on_statement,Neutral,Medium
197,What is the €1 fee for?,Indha 1 euro fee edharkaaga?,extra_charge_on_statement,Neutral,Medium
198,I'm quite confused as to what is going on. There is some odd extra Rs 10 charge on my statement in the app that's just listed as pending and doesn't go away since a couple days.,"Enna nadakkiradhu endru enakku migavum kuzhappamaaga irukkiradhu. enoda app-il ulla statement-il yedho oru visithiramaana meladhiga 10 roobai fee ulladhu, adhu pending endru mattumae kaattappadugiradhu matrum sila naatkalaaga maraiyaamal irukkiradhu.",extra_charge_on_statement,Neutral,Medium
199,Can you please check why I am having this extra fee on my statement.,Enoda statement-il indha meladhiga fee yaen ulladhu enbadhai please saripaarka mudiyuma?,extra_charge_on_statement,Neutral,Medium
200,My withdrawl is still pending.  Why?,Enoda withdrawal innum pending-il ulladhu. yaen?,pending_cash_withdrawal,Neutral,Low
201,My card was denied at an ATM earlier today but the transaction is pending. Please cancel it as I did not receive my money.,"Indru adhikaalai ATM-il enoda card niraagarikkappattadhu, aanaal transaction pending-il ulladhu. enakku cash kidaikkaadhadhaal please adhai rathu seiyungal.",pending_cash_withdrawal,Neutral,Medium
202,My transaction is still showing that is pending from my cash withdrawal.,Enoda panap transaction innum pending-il ulladhagavae kaattugiradhu.,pending_cash_withdrawal,Neutral,Low
203,"Hey I tried to get some money out earlier but the machine didn't work. Now just saw the transaction still seems in progress! Can you please check what's going there, seems something is broken, I don't want to be charged for money that I haven't actually received!","Hey, naan satru munbu konjam cash edukka muyandraen aanaal machine vaelai seiyala. ippodhu paarthaal transaction innum seyalbaattil iruppadhu pol therigiradhu! angu enna nadakkiradhu endru please saripaarka mudiyuma, yedho pazhudhadaindhulladhu pol therigiradhu, naan unmaiyil peraadha panathirkaaga ennidam fee vasoolikkappaduvadhai naan virumbavillai!",pending_cash_withdrawal,Neutral,Medium
204,How long does the cash withdrawal take to pend?,Panathai edukkumpodhu adhu pending-il irukka evvalavu naeram edukkum?,pending_cash_withdrawal,Neutral,Low
205,Why is it taking so long for my cash withdrawal to no longer show as pending?,Enoda panap transaction pending-il irundhu maaruvadharku yaen ivvalavu naeram edukkiradhu?,pending_cash_withdrawal,Neutral,Low
206,"I tried taking money from the ATM but no money came out, but the transaction is still pending? How is this possible?","Naan ATM-il irundhu cash edukka muyandraen aanaal cash edhum varala, aanaal transaction innum pending-il ulladha? idhu eppadi saathiyam?",pending_cash_withdrawal,Neutral,Medium
207,"I got some cash of an ATM earlier but this shows up as pending in the app. How can this be still pending, I've got the cash already?","Naan satru munbu ATM-il irundhu konjam cash eduthaen aanaal adhu app-il pending-il iruppadhaga kaattugiradhu. enakku yaarkanae cash kidaithuvittadhae, idhu eppadi innum pending-il irukka mudiyum?",pending_cash_withdrawal,Neutral,Low
208,Why is my withdrawal still pending?,Enoda panap transaction yaen innum pending-il ulladhu?,pending_cash_withdrawal,Neutral,Low
209,Are you sure when the withdrawal will show?,Cash eduthadhu eppodhu kaattappadum endru ungalukku urudhiyaaga theriyuma?,pending_cash_withdrawal,Neutral,Low
210,"Hi! I was wondering if you can help me. I used the city centre ATM to get some cash, but the machine declined my card. My account shows that transaction is still pending. I didn't receive the money, so please cancel that transaction.","Vanakkam! Neenga enakku udhava mudiyuma nu yosichutu irundhen. Naan konjam cash edukka city centre ATM-ai payanpaduthinen, aana machine en card-ai decline pannituchu. En account-la andha transaction innum pending-la irukkuradha kaatuthu. Enakku cash kidaikkala, adhanaala dhayavu seidhu andha transaction-ai cancel pannunga.",pending_cash_withdrawal,Neutral,Medium
211,Why is a transaction showing as pending when I recieved cash from an ATM?,"Naan ATM-la irundhu cash vaangina piragum, oru transaction yen pending nu kaatuthu?",pending_cash_withdrawal,Neutral,Low
212,My cash in the ATM is still pending,ATM-la en cash innum pending-la irukku,pending_cash_withdrawal,Neutral,Low
213,my atm cash out is still pending,En atm cash out innum pending-la irukku,pending_cash_withdrawal,Neutral,Low
214,I am still waiting for a cash withdrawal to show,Naan cash eduthathu account-la kaatradhukaaga innum wait pannitu irukken,pending_cash_withdrawal,Neutral,Low
215,Is my pending cash withdrawal processed?,En pending cash withdrawal process aagitucha?,pending_cash_withdrawal,Neutral,Low
216,how long til my cash out goes through?,En cash out mudiya evvalavu neram aagum?,pending_cash_withdrawal,Neutral,Low
217,Why is my ATM cash withdrawal showing up as a pending transaction?,En ATM cash withdrawal yen pending transaction-aa kaatuthu?,pending_cash_withdrawal,Neutral,Low
218,"Hi,I tried to get some money out but the machine was not working .The transaction still seems in progress! Can you please check what's going on.I don't want to be charged for money that I did not received.","Vanakkam, naan konjam cash edukka muyandren aana machine velai seiyala. Transaction innum progress-la irukuradha paathen. Enna nadakuthu nu dhayavu seidhu check panna mudiyuma? Enakku kidaikkadha panathukaaga en kitta charge pannuvadha naan virumbavillai.",pending_cash_withdrawal,Neutral,Medium
219,"Hey, my card was declined at an ATM in the city centre theatre. My account says the transaction is pending, though. I didn't get the money, though, so what does that mean?","Hey, city centre theatre ATM-la en card decline aachchu. Aana, en account-la transaction pending-la irukku nu solluthu. Enakku cash kidaikkala, appadina adhu enna arththam?",pending_cash_withdrawal,Neutral,Medium
220,Why do I have a pending cash withdrawal?,Enakku yen pending cash withdrawal kaatuthu?,pending_cash_withdrawal,Neutral,Medium
221,I have a pending cash withdrawal,Enakku oru pending cash withdrawal irukku,pending_cash_withdrawal,Neutral,Medium
222,I made a withdrawal from my account but it has not posted?,"Naan en account-la irundhu cash eduthen, aana adhu innum post aagalaiya?",pending_cash_withdrawal,Neutral,Medium
223,Is my cash withdrawal pending?,En cash withdrawal pending-la irukka?,pending_cash_withdrawal,Neutral,Medium
224,I'm not quite understanding why my cash withdrawal is showing as pending.,En cash withdrawal yen pending nu kaatuthu nu enakku sariya puriyala.,pending_cash_withdrawal,Neutral,Medium
225,I made a cash withdrawal but the pending status is taking forever.,"Naan cash withdrawal pannen, aana pending status maaruradhuku romba neram aaguthu.",pending_cash_withdrawal,Neutral,Medium
226,My cash withdrawal is still showing as pending.,En cash withdrawal innum pending nu kaatuthu.,pending_cash_withdrawal,Neutral,Medium
227,Why am I unable to take money from my card but the statement says the transaction is still pending?,"En card-la irundhu yen cash edukka mudiyala, aana statement-la transaction innum pending-la irukku nu solluthu?",pending_cash_withdrawal,Neutral,Medium
228,Why does my account have a pending cash withdrawal?,En account-la yen pending cash withdrawal irukku?,pending_cash_withdrawal,Neutral,Medium
229,I have a pending transaction in my app. How is it still pending if I pulled the cash out from the ATM earlier?,En app-la oru pending transaction irukku. Naan munname ATM-la irundhu cash eduthu mudichchathum adhu eppadi innum pending-la irukku?,pending_cash_withdrawal,Neutral,Medium
230,Cash withdrawal still pending?,Cash withdrawal innum pending-la irukka?,pending_cash_withdrawal,Neutral,Medium
231,"I received cash from the ATM earlier, but this shows up as pending in the app.  I've got the cash already.  How can this be still pending?","Naan munname ATM-la irundhu cash vaanginen, aana idhu app-la pending nu kaatuthu. Enakku already cash kidaichiduchu. Idhu eppadi innum pending-la irukka mudiyum?",pending_cash_withdrawal,Neutral,Medium
232,"I tried to take money from my card, but it didn't work. Later I saw that the transaction is still in progress. What's goign on?","Naan en card-la irundhu cash edukka muyandren, aana adhu velai seiyala. Apram transaction innum progress-la irukuradha paathen. Enna nadakuthu?",pending_cash_withdrawal,Neutral,Medium
233,Why does it say pending cash withdrawal on my statement?,En statement-la yen pending cash withdrawal nu solluthu?,pending_cash_withdrawal,Neutral,Medium
234,How long with my cash withdrawal stay pending for?,En cash withdrawal evvalavu kaalam pending-la irukkum?,pending_cash_withdrawal,Neutral,Medium
235,Where's accounting for my cash withdrawal?,En cash withdrawal-kaana accounting enga?,pending_cash_withdrawal,Neutral,Medium
236,My account was charged for a withdraw I tried to make that was decline.,Naan panna muyandru decline aana withdrawal-kaaga en account-la cash kazhikkapattullathu.,pending_cash_withdrawal,Neutral,Medium
237,how long does it take to post atm with drawl,Atm withdrawal post aaguradhuku evvalavu neram aagum?,pending_cash_withdrawal,Neutral,Medium
238,Why is my cash withdrawal from the ATM still not yet showing as confirmed in my account?,ATM-la irundhu naan edutha cash yen innum en account-la confirmed nu kaatala?,pending_cash_withdrawal,Neutral,Medium
239,"What's a pending transaction? My card was declined at an ATM, but my account says it's still pending. Can I cancel the payment?","Pending transaction-na enna? ATM-la en card decline aachchu, aana en account adhu innum pending-la irukku nu solluthu. Naan payment-ai cancel panna mudiyuma?",pending_cash_withdrawal,Neutral,Medium
240,"If I request that my funds be held, what currencies do you use?","Enoda panathai vaithirukka naan kettaal, neenga entha currencies use pannuveenga?",fiat_currency_support,Neutral,Low
241,I want to know how many different currencies my money can be in,Enoda cash ethana different currencies la irukka mudiyum nu naan therinjuka virumburen.,fiat_currency_support,Neutral,Low
242,Do you support all fiat currencies?,Neenga ella fiat currencies-ayum support pannuveengala?,fiat_currency_support,Neutral,Low
243,Does your system support multiple currency.,Ungada system multiple currency-a support pannutha?,fiat_currency_support,Neutral,Low
244,What currencies can I hold money in?,Naan entha currencies la panatha vachirukka mudiyum?,fiat_currency_support,Neutral,Low
245,Do you support any currency?,Neenga ethavathu currency support pannuveengala?,fiat_currency_support,Neutral,Low
246,"There is an incoming payment into my account, but it is deactivated. Will they still be processed?","Enoda account-ku oru incoming payment varuthu, aana athu deactivate aayiruku. Athu innum process aaguma?",fiat_currency_support,Neutral,Medium
247,What currencies do you do exchanges for?,Neenga entha currencies-ku exchange pannuveenga?,fiat_currency_support,Neutral,Low
248,"In terms of holding and exchange, what fiat currencies do you use.","Holding matrum exchange poruthavarai, neenga entha fiat currencies use pannuveenga?",fiat_currency_support,Neutral,Low
249,What fiat currencies are used for holding transactions?,Transactions hold panrathuku entha fiat currencies use pannapaduthu?,fiat_currency_support,Neutral,Low
250,Where can I exchange my money for EUR?,Enoda panatha EUR-ku enga exchange pannalam?,fiat_currency_support,Neutral,Low
251,Is it permissible to hold money in multiple currencies?,Multiple currencies la panatha vachirukka permission irukka?,fiat_currency_support,Neutral,Low
252,Can I exchange to EUR?,Naan EUR-ku exchange pannalama?,fiat_currency_support,Neutral,Low
253,Can someone assist me with the details explaining which fiat currencies that you support?,Neenga support panra fiat currencies ethunu explain panna yaaravathu help panna mudiyuma?,fiat_currency_support,Neutral,Low
254,Do you offer additional currency options?,Neenga extra currency options thareengala?,fiat_currency_support,Neutral,Low
255,How do I change currencies to euros?,Naan currencies-a euros-ku eppadi mathurathu?,fiat_currency_support,Neutral,Low
256,What fiat currencies are supported for holding and exchange?,Holding matrum exchange-ku entha fiat currencies support pannapaduthu?,fiat_currency_support,Neutral,Low
257,"When considering currency holdings and exchanges, what fiat currencies are supported?","Currency holdings matrum exchanges pathi yosikkum pothu, entha fiat currencies support pannapaduthu?",fiat_currency_support,Neutral,Low
258,Will you handle EUR?,Neenga EUR handle pannuveengala?,fiat_currency_support,Neutral,Low
259,Can I hold money in other currencies?,Naan vera currencies la panatha vachirukka mudiyuma?,fiat_currency_support,Neutral,Low
